dataset,analysis_set,meta_primary_source_id,row_count,target_mean,target_median,target_minimum,target_maximum
cell_viability,primary,doi:10.1007/s10439-016-1704-5,30,69.51666666666667,66.75,49.0,94.0
cell_viability,primary,doi:10.1007/s10856-019-6258-2,3,88.46666666666665,87.6,84.8,93.0
cell_viability,primary,doi:10.1007/s13205-018-1341-9,3,88.85666666666667,88.88,85.35,92.34
cell_viability,primary,doi:10.1016/j.actbio.2014.06.034,9,74.44444444444444,90.0,20.0,95.0
cell_viability,primary,doi:10.1016/j.actbio.2014.09.023,4,92.05,92.65,86.7,96.2
cell_viability,primary,doi:10.1016/j.actbio.2014.09.033,4,93.0,97.0,80.0,98.0
cell_viability,primary,doi:10.1016/j.actbio.2018.10.028,8,83.0625,82.35,71.6,95.9
cell_viability,primary,doi:10.1016/j.actbio.2020.07.016,6,88.61666666666667,87.95,85.0,92.8
cell_viability,primary,doi:10.1016/j.addma.2020.101640,4,96.2,95.83500000000001,95.15,97.98
cell_viability,primary,doi:10.1016/j.biomaterials.2015.05.031,6,75.05,77.69999999999999,50.2,92.9
cell_viability,primary,doi:10.1016/j.biomaterials.2016.07.038,9,80.98888888888888,83.8,70.1,90.4
cell_viability,primary,doi:10.1016/j.jmbbm.2017.12.018,3,92.33333333333333,92.3,89.0,95.7
cell_viability,primary,doi:10.1016/j.mtbio.2020.100078,5,94.24,94.5,91.6,96.3
cell_viability,primary,doi:10.1021/acs.biomac.5b00188,2,78.65,78.65,72.7,84.6
cell_viability,primary,doi:10.1021/acs.biomac.9b01204,12,76.18333333333334,73.9,70.3,87.0
cell_viability,primary,doi:10.1021/acsami.7b04216,3,95.33333333333333,95.0,94.0,97.0
cell_viability,primary,doi:10.1021/acsami.7b16059,12,83.68333333333334,91.85,62.7,94.7
cell_viability,primary,doi:10.1021/acsami.9b09782,6,80.48333333333333,80.94999999999999,69.1,89.5
cell_viability,primary,doi:10.1021/acsbiomaterials.9b00167,12,90.45833333333333,93.5,73.0,99.5
cell_viability,primary,doi:10.1038/s41598-017-17286-1,2,86.02250000000001,86.02250000000001,85.02,87.025
cell_viability,primary,doi:10.1038/s41598-018-26407-3,20,88.425,87.85,83.9,92.3
cell_viability,primary,doi:10.1038/s41598-019-55034-9,15,80.19066666666666,87.77,45.65,98.23
cell_viability,primary,doi:10.1038/s41598-020-65050-9,18,56.422222222222224,51.6,41.2,76.7
cell_viability,primary,doi:10.1038/srep29977,3,77.76666666666667,81.0,60.3,92.0
cell_viability,primary,doi:10.1039/c3bm00012e,6,95.5,95.5,92.0,98.0
cell_viability,primary,doi:10.1039/c4bm00234b,3,61.666666666666664,68.0,33.0,84.0
cell_viability,primary,doi:10.1088/0960-1317/22/8/085014,4,93.05,93.75,89.5,95.2
cell_viability,primary,doi:10.1088/1758-5082/5/2/025004,3,96.16666666666667,95.8,95.1,97.6
cell_viability,primary,doi:10.1088/1758-5082/6/2/024105,9,85.5,85.7,68.2,96.9
cell_viability,primary,doi:10.1088/1758-5082/6/3/035001,4,73.5,76.0,47.0,95.0
cell_viability,primary,doi:10.1088/1758-5090/7/4/044101,3,79.94333333333333,92.25,54.94,92.64
cell_viability,primary,doi:10.1088/1758-5090/7/4/044102,10,76.914,76.595,60.93,91.57
cell_viability,primary,doi:10.1088/1758-5090/7/4/045012,11,88.35454545454546,92.0,61.0,96.0
cell_viability,primary,doi:10.1088/1758-5090/8/3/035020,14,51.50714285714286,57.05,3.9,92.3
cell_viability,primary,doi:10.1088/1758-5090/8/4/045001,4,75.7,76.05,66.2,84.5
cell_viability,primary,doi:10.1088/1758-5090/8/4/045002,4,75.375,75.55,72.4,78.0
cell_viability,primary,doi:10.1088/1758-5090/8/4/045005,1,86.92,86.92,86.92,86.92
cell_viability,primary,doi:10.1088/1758-5090/aa7b1d,8,92.2125,92.15,89.3,95.0
cell_viability,primary,doi:10.1088/1758-5090/aacd30,6,94.76666666666667,96.65,89.1,98.0
cell_viability,primary,doi:10.1088/1758-5090/ab0692,4,86.405,86.885,71.85,100.0
cell_viability,primary,doi:10.1088/1758-5090/ab15cb,6,81.38333333333334,80.7,79.0,85.0
cell_viability,primary,doi:10.1088/1758-5090/ab19fd,8,81.4925,85.5,55.3,95.88
cell_viability,primary,doi:10.1088/1758-5090/ab2622,9,87.54444444444444,88.0,84.2,91.9
cell_viability,primary,doi:10.1088/1758-5090/ab38ef,1,95.0,95.0,95.0,95.0
cell_viability,primary,doi:10.1088/1758-5090/ab7553,4,53.775,54.905,44.91,60.38
cell_viability,primary,doi:10.1088/1758-5090/abc39b,14,73.65071428571427,74.0,62.05,86.3
