dataset,target_family,target_key,target_column,target_label,unit,feature_set,validation_design,model_key,meta_primary_source_id,repeat_count,source_rows,source_mae,source_rmse,source_bias,source_true_mean,source_predicted_mean,model_display_name,feature_set_display_name,absolute_source_bias,difficulty_rank,source_error_percentile,high_difficulty_source
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:duan butcher jbiomedmatres 2012,1,2,0.1563041771465131,0.19748097492692,0.1563041771465131,1.176625,1.332929177146513,RBF-SVR,Full retrospective,0.1563041771465131,51,0.07407407407407407,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:duin 2019,1,2,0.7539429277079658,0.7598548042095749,0.7539429277079658,1.0032321428571427,1.7571750705651086,RBF-SVR,Full retrospective,0.7539429277079658,19,0.6666666666666666,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:fedorovich dhe22 tissueeng 2008,1,5,0.20072723798498943,0.23348600840229322,0.20072723798498943,2.057767369242779,2.2584946072277683,RBF-SVR,Full retrospective,0.20072723798498943,48,0.12962962962962962,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:fisch zenobi wong biofab 2021,1,4,0.4863062456852265,0.5104196375346602,-0.4863062456852265,2.5946463414634144,2.108340095778188,RBF-SVR,Full retrospective,0.4863062456852265,34,0.3888888888888889,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:gantumar sakai,1,2,5.2562145984538144,5.319224198773201,-5.2562145984538144,7.076809523809524,1.8205949253557088,RBF-SVR,Full retrospective,5.2562145984538144,1,1.0,True
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:gao cho advfuncmat 2017,1,4,0.28506555249558096,0.29131390273648405,0.28506555249558096,0.9211955538809344,1.2062611063765156,RBF-SVR,Full retrospective,0.28506555249558096,45,0.18518518518518517,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:gao ma biomat 2015,1,1,0.8861432147394457,0.8861432147394457,0.8861432147394457,0.58135,1.4674932147394455,RBF-SVR,Full retrospective,0.8861432147394457,16,0.7222222222222222,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:giuseppe 2018,1,3,0.6347016502948891,0.6477066222428144,0.6347016502948891,1.4927536231884055,2.1274552734832946,RBF-SVR,Full retrospective,0.6347016502948891,25,0.5555555555555556,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:idaszek swieszkowski biofab 2019,1,3,1.2397020362688325,1.2427404890012312,1.2397020362688325,0.7489294871794873,1.9886315234483198,RBF-SVR,Full retrospective,1.2397020362688325,8,0.8703703703703703,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:jia khademhosseini biomat 2016,1,9,0.36981460959581486,0.41469266112475456,-0.36981460959581486,1.6375456053067996,1.2677309957109846,RBF-SVR,Full retrospective,0.36981460959581486,39,0.2962962962962963,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:kang jin small 2020,1,12,0.5396350184731765,0.7428258676672522,-0.5388408769511125,2.5405463333333334,2.0017054563822207,RBF-SVR,Full retrospective,0.5388408769511125,32,0.42592592592592593,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:kilian ahlfeld akkineni bioprint 2020,1,12,0.5695777580310651,0.6505830927003722,0.2917531882183057,1.4072758130081302,1.699029001226436,RBF-SVR,Full retrospective,0.2917531882183057,29,0.48148148148148145,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:kolan leu bioprintamer 2019,1,6,0.558407258665382,0.7254843343115356,-0.37121370534239456,3.064138617886179,2.692924912543784,RBF-SVR,Full retrospective,0.37121370534239456,31,0.4444444444444444,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:kolesky lewis advmat 2014,1,4,0.6564666279405291,0.7630279662546691,-0.3834823410205836,1.8346125,1.4511301589794163,RBF-SVR,Full retrospective,0.3834823410205836,22,0.6111111111111112,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:kosik koziol swieszkowski biofab 2019,1,6,1.0508371158254992,1.0818293288961236,1.0508371158254992,0.58378,1.634617115825499,RBF-SVR,Full retrospective,1.0508371158254992,9,0.8518518518518519,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:li fu scirep 2018,1,8,0.5621317549212017,0.6065203563399413,-0.5621317549212017,1.8306496323529413,1.2685178774317394,RBF-SVR,Full retrospective,0.5621317549212017,30,0.46296296296296297,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:li li acsapplmatinterf 2017,1,2,0.3500350029898768,0.36352475258331823,-0.3500350029898768,1.41424,1.064204997010123,RBF-SVR,Full retrospective,0.3500350029898768,41,0.25925925925925924,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:li xu 3biotech 2018,1,3,1.0082710948492188,1.0299431327099486,1.0082710948492188,0.703448717948718,1.7117198127979367,RBF-SVR,Full retrospective,1.0082710948492188,11,0.8148148148148148,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:li zhou addman 2021,1,4,0.9731811197307018,1.1010391794706114,-0.9731811197307018,2.0531953,1.0800141802692984,RBF-SVR,Full retrospective,0.9731811197307018,13,0.7777777777777778,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:lim levato advhealthmat 2020,1,4,0.18606976352724644,0.2457253260604266,-0.18606976352724644,1.0419436201780417,0.8558738566507951,RBF-SVR,Full retrospective,0.18606976352724644,50,0.09259259259259259,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:liu zhang advhealthmat 2017,1,3,1.4829568734044585,1.4850229945946227,-1.4829568734044585,3.0053968253968257,1.5224399519923668,RBF-SVR,Full retrospective,1.4829568734044585,5,0.9259259259259259,True
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:markstedt mantas biomacromol 2015,1,2,0.44248508578516144,0.4772819914578228,-0.1788995478687512,1.854781,1.6758814521312488,RBF-SVR,Full retrospective,0.1788995478687512,38,0.3148148148148148,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:mistry yang biomacromolj 2018,1,30,0.8402092949852135,0.8402610379256388,0.8402092949852135,0.9523809523809524,1.792590247366166,RBF-SVR,Full retrospective,0.8402092949852135,17,0.7037037037037037,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:moncal ozbolat jmatscimatmed 2019,1,1,0.3481615613695272,0.34816156136952725,0.3481615613695272,1.370919881305638,1.7190814426751653,RBF-SVR,Full retrospective,0.3481615613695272,42,0.24074074074074073,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:mondal singh scirep 2019,1,4,0.9449332756320898,0.9835975781305336,0.9449332756320898,0.9877542372881356,1.9326875129202252,RBF-SVR,Full retrospective,0.9449332756320898,14,0.7592592592592593,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:ning chen biofab 2018,1,6,0.22336938402645568,0.22968121944663197,0.22336938402645568,1.5045166666666667,1.7278860506931224,RBF-SVR,Full retrospective,0.22336938402645568,47,0.14814814814814814,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:ojansivu mustafa biofab 2019,1,6,1.3970605584822928,1.4032327466323127,1.3970605584822928,1.369686274509804,2.7667468329920966,RBF-SVR,Full retrospective,1.3970605584822928,6,0.9074074074074074,True
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:othman 2020,1,1,0.2618385368524589,0.26183853685245895,0.2618385368524589,1.5,1.761838536852459,RBF-SVR,Full retrospective,0.2618385368524589,46,0.16666666666666666,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:ouyang 2015,1,3,0.13488112309949998,0.155208350577931,0.13488112309949998,1.66,1.7948811230994997,RBF-SVR,Full retrospective,0.13488112309949998,52,0.05555555555555555,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:ouyang 2016,1,11,0.5340859559006945,0.534464999040251,-0.5340859559006945,2.0,1.4659140440993055,RBF-SVR,Full retrospective,0.5340859559006945,33,0.4074074074074074,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:ouyang burdick advmat 2017,1,10,0.472271819236009,0.5387461083749867,-0.4569064364310648,1.6853827893175073,1.2284763528864424,RBF-SVR,Full retrospective,0.4569064364310648,35,0.37037037037037035,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:sakai nagasuna mattodbio 2020,1,1,0.4500179682824368,0.4500179682824367,0.4500179682824368,1.818181818181818,2.2681997864642547,RBF-SVR,Full retrospective,0.4500179682824368,37,0.3333333333333333,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:sanz garcia escobedo lucea polymers 2020,1,2,0.13451464228225313,0.13455398896317697,-0.13451464228225313,1.6,1.465485357717747,RBF-SVR,Full retrospective,0.13451464228225313,53,0.037037037037037035,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:shim cho jmicromechmicroeng 2012,1,4,1.0355341649394414,1.0466408677994594,-0.4020791946713503,1.9005100000000001,1.49843080532865,RBF-SVR,Full retrospective,0.4020791946713503,10,0.8333333333333334,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:shin burdick actabiomat 2019,1,8,0.6500556530090427,0.7488116656938214,0.05635584467104221,1.649348405964777,1.705704250635819,RBF-SVR,Full retrospective,0.05635584467104221,24,0.5740740740740741,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:soliman lim advhealthmat 2020,1,4,0.7018629976407647,0.705462466795967,0.7018629976407647,0.9189910979228486,1.6208540955636133,RBF-SVR,Full retrospective,0.7018629976407647,20,0.6481481481481481,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:soltan chen acsbiomat 2019,1,9,2.8798769899356897,3.0368804338326973,-2.8798769899356897,4.9642169312169315,2.084339941281242,RBF-SVR,Full retrospective,2.8798769899356897,2,0.9814814814814815,True
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:tigner alge biomacromol 2020,1,12,0.3231595080612617,0.38302224782319044,0.2991807703070451,1.637574383452665,1.9367551537597099,RBF-SVR,Full retrospective,0.2991807703070451,43,0.2222222222222222,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:yang zhao matsciengc 2018,1,6,1.8743765091555293,2.0329782745434386,-1.8743765091555293,3.57050717948718,1.69613067033165,RBF-SVR,Full retrospective,1.8743765091555293,3,0.9629629629629629,True
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:yao 2019,1,1,1.258142227776022,1.2581422277760217,-1.258142227776022,2.861764705882353,1.603622478106331,RBF-SVR,Full retrospective,1.258142227776022,7,0.8888888888888888,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:yin suo appmatint 2018,1,9,0.8991081636537938,0.9717856284452075,-0.8991081636537938,2.277760683760684,1.3786525201068902,RBF-SVR,Full retrospective,0.8991081636537938,15,0.7407407407407407,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:yu ozbolat jbiomecheng 2013,1,18,0.7719113941947351,0.7961915294366324,0.7719113941947351,0.9936615312791783,1.7655729254739134,RBF-SVR,Full retrospective,0.7719113941947351,18,0.6851851851851852,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:zhang ozbolat biomatsci 2015,1,3,0.47090523470684625,0.4930867792049592,-0.47090523470684625,1.3566913580246913,0.8857861233178452,RBF-SVR,Full retrospective,0.47090523470684625,36,0.35185185185185186,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:zhao 2014,1,4,0.5845700633436374,0.5854839418707644,-0.5845700633436374,2.0,1.4154299366563627,RBF-SVR,Full retrospective,0.5845700633436374,26,0.5370370370370371,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:akkineni gelinsky biofab 2016,1,2,215.40077630753933,238.8007335643258,215.40077630753933,482.21,697.6107763075393,Random Forest,Full retrospective,215.40077630753933,30,0.46296296296296297,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:be22assoni khademhosseini biofab 2014,1,3,677.7930423155512,677.9149780331721,677.7930423155512,477.09999999999997,1154.8930423155514,Random Forest,Full retrospective,677.7930423155512,3,0.9629629629629629,True
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:bociaga rosinska mat 2020,1,3,440.5331922568371,440.53375891253273,-440.5331922568371,1090.9,650.366807743163,Random Forest,Full retrospective,440.5331922568371,8,0.8703703703703703,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:chen zhang appmatint 2019,1,3,328.57501484527904,328.5750603663591,328.57501484527904,152.96,481.53501484527914,Random Forest,Full retrospective,328.57501484527904,18,0.6851851851851852,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:chung wallace biomatsci 2013,1,3,345.98171481481364,346.1754053855056,345.98171481481364,321.13,667.1117148148137,Random Forest,Full retrospective,345.98171481481364,17,0.7037037037037037,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:cidonio oreffo biofab 2019,1,1,99.864278177142,99.86427817714203,99.864278177142,297.22,397.0842781771421,Random Forest,Full retrospective,99.864278177142,49,0.1111111111111111,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:colosi khademhosseini advmat 2016,1,9,75.178361436487,87.92073345556874,73.1296504864901,258.22266666666667,331.3523171531568,Random Forest,Full retrospective,73.1296504864901,51,0.07407407407407407,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:dai 2016,1,1,316.8586646111643,316.8586646111643,316.8586646111643,277.74,594.5986646111643,Random Forest,Full retrospective,316.8586646111643,19,0.6666666666666666,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:daly kelly biofab 2016,1,4,156.56873205736775,179.04946187196154,-58.963607760097005,477.82500000000005,418.861392239903,Random Forest,Full retrospective,58.963607760097005,41,0.25925925925925924,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:das ghosh actabiomat 2015,1,3,394.7340448010352,395.56800219459825,394.7340448010352,350.74333333333334,745.4773781343685,Random Forest,Full retrospective,394.7340448010352,13,0.7777777777777778,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:duan butcher jbiomedmatres 2012,1,2,100.51845084266375,106.5794545209565,-100.51845084266375,941.3,840.7815491573363,Random Forest,Full retrospective,100.51845084266375,48,0.12962962962962962,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:duin 2019,1,2,43.430592137961185,44.417048722193364,9.309021631501537,842.7149999999999,852.0240216315015,Random Forest,Full retrospective,9.309021631501537,54,0.018518518518518517,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:fedorovich dhe22 tissueeng 2008,1,5,500.1869462439039,504.53391469419375,345.6090001633198,600.0,945.6090001633198,Random Forest,Full retrospective,345.6090001633198,7,0.8888888888888888,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:fisch zenobi wong biofab 2021,1,4,434.65475499145856,437.4392475569895,-434.65475499145856,1063.8049999999998,629.1502450085413,Random Forest,Full retrospective,434.65475499145856,10,0.8333333333333334,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:gantumar sakai,1,2,968.7986044277087,984.9671796554027,-968.7986044277087,1486.13,517.3313955722913,Random Forest,Full retrospective,968.7986044277087,1,1.0,True
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:gao cho advfuncmat 2017,1,4,287.0925250569452,302.43577418083584,-287.0925250569452,1222.4265,935.3339749430548,Random Forest,Full retrospective,287.0925250569452,24,0.5740740740740741,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:gao ma biomat 2015,1,1,152.7539262519789,152.7539262519789,152.7539262519789,930.16,1082.9139262519789,Random Forest,Full retrospective,152.7539262519789,43,0.2222222222222222,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:giuseppe 2018,1,3,267.62716912913965,268.70978942308363,267.62716912913965,343.3333333333333,610.960502462473,Random Forest,Full retrospective,267.62716912913965,27,0.5185185185185185,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:idaszek swieszkowski biofab 2019,1,3,390.38730661969794,391.22454402347466,390.38730661969794,194.72166666666666,585.1089732863646,Random Forest,Full retrospective,390.38730661969794,14,0.7592592592592593,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:jia khademhosseini biomat 2016,1,9,186.90082665874235,218.38812736147463,-186.90082665874235,987.44,800.5391733412577,Random Forest,Full retrospective,186.90082665874235,37,0.3333333333333333,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:kang jin small 2020,1,12,649.2176395095803,695.8454089481148,-649.2176395095803,1270.2731666666666,621.0555271570864,Random Forest,Full retrospective,649.2176395095803,5,0.9259259259259259,True
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:kilian ahlfeld akkineni bioprint 2020,1,12,436.25630750070763,477.57892202953434,436.25630750070763,576.9830833333334,1013.2393908340409,Random Forest,Full retrospective,436.25630750070763,9,0.8518518518518519,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:kolan leu bioprintamer 2019,1,6,371.95122612495175,459.2267029195326,-371.95122612495175,1256.2968333333333,884.3456072083815,Random Forest,Full retrospective,371.95122612495175,16,0.7222222222222222,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:kolesky lewis advmat 2014,1,4,191.41156686568306,225.91656207147275,191.41156686568306,366.9225,558.3340668656831,Random Forest,Full retrospective,191.41156686568306,35,0.37037037037037035,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:kosik koziol swieszkowski biofab 2019,1,6,432.4771992372958,434.97104447930695,432.4771992372958,145.945,578.4221992372958,Random Forest,Full retrospective,432.4771992372958,11,0.8148148148148148,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:li fu scirep 2018,1,8,116.69940969690924,134.46597447594644,94.21995447983977,622.420875,716.6408294798398,Random Forest,Full retrospective,94.21995447983977,47,0.14814814814814814,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:li li acsapplmatinterf 2017,1,2,137.3162725575163,139.9167889527342,137.3162725575163,353.56,490.8762725575163,Random Forest,Full retrospective,137.3162725575163,44,0.2037037037037037,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:li xu 3biotech 2018,1,3,297.1464220269049,301.04346047786544,297.1464220269049,182.89666666666668,480.04308869357146,Random Forest,Full retrospective,297.1464220269049,23,0.5925925925925926,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:li zhou addman 2021,1,4,187.73558515117705,222.4174184671608,-181.69062316573664,513.2988250000001,331.60820183426335,Random Forest,Full retrospective,181.69062316573664,36,0.35185185185185186,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:lim levato advhealthmat 2020,1,4,274.22544853376365,277.53712995308854,274.22544853376365,351.135,625.3604485337637,Random Forest,Full retrospective,274.22544853376365,26,0.5370370370370371,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:liu zhang advhealthmat 2017,1,3,127.51921837439015,128.7342197399218,-127.51921837439015,631.1333333333333,503.61411495894316,Random Forest,Full retrospective,127.51921837439015,46,0.16666666666666666,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:markstedt mantas biomacromol 2015,1,2,217.30485157407404,255.24014107598578,217.30485157407404,556.4343,773.739151574074,Random Forest,Full retrospective,217.30485157407404,29,0.48148148148148145,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:mistry yang biomacromolj 2018,1,30,192.1823318933847,200.87088052371664,192.1823318933847,800.0,992.1823318933847,Random Forest,Full retrospective,192.1823318933847,34,0.3888888888888889,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:moncal ozbolat jmatscimatmed 2019,1,1,66.79569793810168,66.79569793810168,-66.79569793810168,462.0,395.2043020618983,Random Forest,Full retrospective,66.79569793810168,53,0.037037037037037035,False
