dataset,target_key,feature_set,model_variant,model_display_name,task_id,original_feature,task_macro_publication_mean_absolute_shap,task_feature_count,task_rank
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,etoh_solution_used,2.2657273234624284,38,26.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,extrusion_pressure_kpa,10.597651255175316,38,8.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,extrusion_rate_lengthwise_mm_or_s,4.308196163226857,38,24.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,extrusion_rate_volume_wise_ml_or_s,6.251798289081298,38,18.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_agarose_concentration_pct_wv,6.843645651032634,38,14.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_alginate_conc_pctw_or_v,9.945443284738504,38,9.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_collagen_conc_pctw_or_v,0.4670957329584819,38,30.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_fibroin_or_fibrinogen_concentration_pct_wv,1.096680076277152,38,28.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_gelatin_conc_pctw_or_v,7.994146693664123,38,12.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_gellan_conc_pctw_or_v,0.427023986006314,38,31.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_gelma_conc_pctw_or_v,5.753506986337411,38,20.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_hyaluronic_acid_conc_pctw_or_v,5.498194392860071,38,21.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_meha_conc_pctw_or_v,0.0,38,37.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_nano_or_methylcellulose_concentration_pct_wv,2.576072081846993,38,25.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_norha_conc_pctw_or_v,0.0,38,37.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_p127_conc_pctw_or_v,0.0263802780204568,38,34.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_pegda_concentration_pct_wv,0.0101038771050286,38,35.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,final_tcp_concentration_pct_wv,0.1678897608330791,38,32.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,inner_nozzle_outer_diameter_um,5.165076449994073,38,22.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,nozzle_movement_speed_mm_or_s,48.04332249637855,38,3.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,outer_nozzle_inner_diameter_um,169.27660947356054,38,1.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,photocrosslinking_duration_s,6.410644056397635,38,15.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,photoinitiator_used,9.699807397243772,38,10.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,physical_crosslinking_duration_s,6.396627499706205,38,16.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,precrosslinking_solution_used,0.0444288103110539,38,33.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,saline_solution_used,26.30032346406145,38,6.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,source_nacl2_concentration_mm,1.7775489105880764,38,27.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,srcl2_conc_mm,1.0013715517363857,38,29.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,substrate_temperature_degc,8.859791852943347,38,11.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f02,syringe_temperature_degc,7.539749027479812,38,13.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,bacl2_conc_mm,0.0,38,38.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,cacl2_conc_mm,6.383821408915292,38,15.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,cell_culture_medium_used,9.04531730025835,38,11.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,cell_density_cells_or_ml,5.9722762910788,38,16.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,conical_or_straight_nozzle,5.690729733285601,38,17.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,days_observed,31.479319798130376,38,2.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,di_water_used,11.16928364654711,38,7.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,enzymatic_crosslinker_used,2.870042347338732,38,21.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,etoh_solution_used,0.0647107967714504,38,36.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,extrusion_pressure_kpa,22.218079249961075,38,4.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,extrusion_rate_lengthwise_mm_or_s,6.39670357703806,38,14.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,extrusion_rate_volume_wise_ml_or_s,10.232540794455035,38,8.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_agarose_concentration_pct_wv,2.910224977507101,38,20.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_alginate_conc_pctw_or_v,9.470330657313658,38,9.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_collagen_conc_pctw_or_v,2.275026500472601,38,23.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_fibroin_or_fibrinogen_concentration_pct_wv,0.3325466740661511,38,31.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_gelatin_conc_pctw_or_v,3.931641207713528,38,19.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_gellan_conc_pctw_or_v,0.1958461361268672,38,33.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_gelma_conc_pctw_or_v,9.125585794803042,38,10.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_hyaluronic_acid_conc_pctw_or_v,7.646899958816511,38,12.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_meha_conc_pctw_or_v,0.903314404533182,38,28.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_nano_or_methylcellulose_concentration_pct_wv,14.61033630189734,38,6.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_norha_conc_pctw_or_v,1.0029579972455716,38,27.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_p127_conc_pctw_or_v,0.023347365861079,38,37.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_pegda_concentration_pct_wv,0.2891311270463483,38,32.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,final_tcp_concentration_pct_wv,0.1495076205797977,38,34.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,inner_nozzle_outer_diameter_um,0.6284484233186608,38,29.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,nozzle_movement_speed_mm_or_s,25.05691364520051,38,3.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,outer_nozzle_inner_diameter_um,190.7643709350501,38,1.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,photocrosslinking_duration_s,6.848915109732299,38,13.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,photoinitiator_used,5.466448166154385,38,18.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,physical_crosslinking_duration_s,19.79030834676525,38,5.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,precrosslinking_solution_used,0.0674884897773489,38,35.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,saline_solution_used,1.889150373286655,38,25.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,source_nacl2_concentration_mm,1.0426943735535812,38,26.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,srcl2_conc_mm,0.5417512628439795,38,30.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,substrate_temperature_degc,2.723650443470549,38,22.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f03,syringe_temperature_degc,2.0900578299864443,38,24.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,bacl2_conc_mm,0.0,38,37.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,cacl2_conc_mm,11.875063439276882,38,11.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,cell_culture_medium_used,3.387853182738719,38,22.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,cell_density_cells_or_ml,5.257510837102908,38,17.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,conical_or_straight_nozzle,48.791753351736574,38,2.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,days_observed,42.91006833442746,38,3.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,di_water_used,11.319103975297802,38,13.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,enzymatic_crosslinker_used,0.3087080915048515,38,33.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,etoh_solution_used,12.197984500619263,38,10.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,extrusion_pressure_kpa,33.978912868696874,38,6.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,extrusion_rate_lengthwise_mm_or_s,36.81312931868395,38,5.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,extrusion_rate_volume_wise_ml_or_s,1.6030374186102765,38,25.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_agarose_concentration_pct_wv,3.084059012241542,38,23.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_alginate_conc_pctw_or_v,6.228960946894902,38,15.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_collagen_conc_pctw_or_v,5.062197165902861,38,18.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_fibroin_or_fibrinogen_concentration_pct_wv,1.0275542420702612,38,28.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_gelatin_conc_pctw_or_v,7.728525739881905,38,14.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_gellan_conc_pctw_or_v,0.4443096212857957,38,32.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_gelma_conc_pctw_or_v,12.477805948513618,38,9.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_hyaluronic_acid_conc_pctw_or_v,5.716710066333997,38,16.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_meha_conc_pctw_or_v,0.6760178766725534,38,31.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_nano_or_methylcellulose_concentration_pct_wv,1.4261120360592114,38,26.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_norha_conc_pctw_or_v,0.908026703878795,38,29.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_p127_conc_pctw_or_v,0.0,38,37.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_pegda_concentration_pct_wv,0.1632565451272557,38,35.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,final_tcp_concentration_pct_wv,0.1635755033472863,38,34.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,inner_nozzle_outer_diameter_um,4.120314878639002,38,20.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,nozzle_movement_speed_mm_or_s,29.776291460055923,38,7.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,outer_nozzle_inner_diameter_um,163.66617346479092,38,1.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,photocrosslinking_duration_s,11.493201767979246,38,12.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,photoinitiator_used,3.061655768767069,38,24.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,physical_crosslinking_duration_s,37.40632401372936,38,4.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,precrosslinking_solution_used,0.0363858295747191,38,36.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,saline_solution_used,4.944154605756114,38,19.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,source_nacl2_concentration_mm,1.4012407219635306,38,27.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,srcl2_conc_mm,0.804192190701343,38,30.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,substrate_temperature_degc,3.620277443740788,38,21.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f04,syringe_temperature_degc,12.885407821971643,38,8.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,bacl2_conc_mm,0.0,38,37.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,cacl2_conc_mm,7.515914128475004,38,12.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,cell_culture_medium_used,1.6222999140011902,38,24.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,cell_density_cells_or_ml,6.736976980519751,38,13.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,conical_or_straight_nozzle,1.5014988062229433,38,26.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,days_observed,19.420779554004216,38,4.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,di_water_used,80.71730007741985,38,2.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,enzymatic_crosslinker_used,1.7817306341590535,38,23.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,etoh_solution_used,2.6111596994897277,38,21.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,extrusion_pressure_kpa,33.617993554999806,38,3.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,extrusion_rate_lengthwise_mm_or_s,11.696921204874474,38,8.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,extrusion_rate_volume_wise_ml_or_s,5.374030690175613,38,16.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_agarose_concentration_pct_wv,0.0855374451264804,38,34.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_alginate_conc_pctw_or_v,4.489404503991296,38,17.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_collagen_conc_pctw_or_v,2.261762840678313,38,22.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_fibroin_or_fibrinogen_concentration_pct_wv,0.6162827663392495,38,29.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_gelatin_conc_pctw_or_v,2.979357627161214,38,18.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_gellan_conc_pctw_or_v,0.0,38,37.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_gelma_conc_pctw_or_v,10.42374958830086,38,9.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_hyaluronic_acid_conc_pctw_or_v,0.1650592631343567,38,33.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_meha_conc_pctw_or_v,0.6634369089691575,38,28.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_nano_or_methylcellulose_concentration_pct_wv,2.926480259523386,38,19.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_norha_conc_pctw_or_v,0.6744340040309802,38,27.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_p127_conc_pctw_or_v,0.0276796461327901,38,35.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_pegda_concentration_pct_wv,0.2337519470085285,38,31.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,final_tcp_concentration_pct_wv,0.2320818196535019,38,32.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,inner_nozzle_outer_diameter_um,7.5487319313869055,38,11.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,nozzle_movement_speed_mm_or_s,14.484929433563591,38,6.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,outer_nozzle_inner_diameter_um,176.0309182219757,38,1.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,photocrosslinking_duration_s,8.923504211350355,38,10.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,photoinitiator_used,13.44738906030151,38,7.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,physical_crosslinking_duration_s,16.414254992467583,38,5.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,precrosslinking_solution_used,0.0,38,37.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,saline_solution_used,1.5798329209775457,38,25.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,source_nacl2_concentration_mm,2.7750597970254174,38,20.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,srcl2_conc_mm,0.3893559044440458,38,30.0
