meta__dataset,meta__source_filename,meta__original_data_row,meta__row_sha256,meta__row_id,Reference,DOI,Final_Alginate_Conc_(%w/v),Final_Gelatin_Conc_(%w/v),Final_GelMA_Conc_(%w/v),Final_Hyaluronic_Acid_Conc_(%w/v),Final_MeHA_Conc_(%w/v),Final_NorHA_Conc_(%w/v),Final_Fibroin/Fibrinogen_Conc_(%w/v),Final_P127_Conc_(%w/v),Final_Collagen_Conc_(%w/v),Final_Chitosan_Conc_(%w/v),Final_CS-AEMA_Conc_(%w/v),Final_TCP_Conc_(%w/v),Final_Gellan_Conc_(%w/v),Final_Nano/Methycellulose_Conc_(%w/v),Final_PEGTA_Conc_(%w/v),Final_PEGMA_Conc_(%w/v),Final_PEGDA_Conc_(%w/v),Final_Agarose_Conc_(%w/v),CaCl2_Conc_(mM),NaCl2_Conc_(mM),BaCl2_Conc_(mM),SrCl2_Conc_(mM),Physical_Crosslinking_Durantion_(s),Photocrosslinking_Duration_(s),Extrusion_Pressure (kPa),Extrusion_Rate_Lengthwise_(mm/s),Extrusion_Rate_Volume-wise_(mL/s),Nozzle_Movement_Speed_(mm/s),Inner_Nozzle_Outer_Diameter_(µm),Outer_Nozzle_Inner_Diameter_(µm),Fiber_Diameter_(µm),Fiber_Spacing_(µm),Cell_Density_(cells/mL),Syringe_Temperature_(°C),Substrate_Temperature_(°C),Days_Observed,Cell_Culture_Medium_Used?,DI_Water_Used?,Precrosslinking_Solution_Used?,Saline_Solution_Used?,EtOH_Solution_Used?,Photoinitiator_Used?,Enzymatic_Crosslinker_Used?,Matrigel_Used?,Conical_or_Straight_Nozzle,Primary/Not_Primary,Viability_at_time_of_observation_(%),Acceptable_Viability_(Yes/No),Acceptable_Pressure_(Yes/No),meta__duplicate_group_id,meta__is_in_duplicate_group,meta__is_duplicate_beyond_first
cell_viability,Cell viability and extrusion dataset V1 (1).csv,154,da5277ca7796826eaa186071d039d9c8de37e0c5ecb51d73b377c0a4d23841eb,CV-0153-da5277ca7796,Kilian et al. 2020,10.1038/s41598-020-65050-9,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,0,600,0,90,,,10,0,410,,700,700000,,,7,Y,N,N,N,N,N,N,N,C,Primary,67.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,155,56a4df2a6d49cd1e44b3aaefe8d0c22148ca38857ca5f198ac4920b1641dc8d6,CV-0154-56a4df2a6d49,Kilian et al. 2020,10.1038/s41598-020-65050-9,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,0,600,0,90,,,10,0,410,871.1,700,700000,,,21,Y,N,N,N,N,N,N,N,C,Primary,45.8,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,156,7c867d6d992b6435db73222b2672fa9a482b79f807e442ea7c9b484a8d2fa6ea,CV-0155-7c867d6d992b,Kilian et al. 2020,10.1038/s41598-020-65050-9,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,0,600,0,90,,,10,0,410,336.12,700,700000,,,1,Y,N,N,N,N,N,N,N,C,Primary,49.4,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,157,291af9ae9f545582b09eae4b3dc7072d4c09c49e52d137866f7a54a541f3b544,CV-0156-291af9ae9f54,Kilian et al. 2020,10.1038/s41598-020-65050-9,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,0,600,0,90,,,10,0,410,366.04,700,700000,,,7,Y,N,N,N,N,N,N,N,C,Primary,46.7,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,158,d5c6f3a45cc60b42048837a2a1f5b87c5e763b0dbdb1d2342dddab2d0693bfce,CV-0157-d5c6f3a45cc6,Kilian et al. 2020,10.1038/s41598-020-65050-9,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,0,600,0,90,,,10,0,410,903.52,700,700000,,,21,Y,N,N,N,N,N,N,N,C,Primary,41.2,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,159,58b07fc5f41c22a572ea630ea2caf3d8d197ce37884707322ae2f8ac12617eb9,CV-0158-58b07fc5f41c,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,223.36,,2000000,22,15,0,Y,N,N,N,N,Y,N,N,C,Primary,70,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,160,11a9782302340bb8ecbcb2ac1694d1d07aa8135285f2e6f2f6674a9e56305176,CV-0159-11a978230234,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,,,2000000,22,15,1,Y,N,N,N,N,Y,N,N,C,Primary,75,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,161,9441941caeeaa67f74a9cb758f86c7c14836c49e150e76d1f84059036012910e,CV-0160-9441941caeea,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,486.18,,2000000,22,15,3,Y,N,N,N,N,Y,N,N,C,Primary,77.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,162,7461c8a366b2cc0f3342e6d7b3fce4000f91906afa163dc29bca5d7463fa36be,CV-0161-7461c8a366b2,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,,,2000000,22,15,5,Y,N,N,N,N,Y,N,N,C,Primary,77.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,163,44b22a2e2b3e131714348373c4523176523431ede360eeee8a3140d6bade897f,CV-0162-44b22a2e2b3e,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,,,2000000,22,15,7,Y,N,N,N,N,Y,N,N,C,Primary,81,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,164,5ab177cc18e24dd3e0c67b1ac91b8fec496747b3dfacb770d0cfcd9e0a8c71bb,CV-0163-5ab177cc18e2,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,238.61,,2000000,22,15,0,Y,N,N,N,N,Y,N,N,C,Primary,61,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,165,8bfb0396f56ed12434bcaf52c45a32a720cd47a6ad04b144e375f31f79b6759d,CV-0164-8bfb0396f56e,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,,,2000000,22,15,1,Y,N,N,N,N,Y,N,N,C,Primary,66,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,166,1eab1a06ac2fe81f5ea7afcc0054590339187dd61209546bb95f9779dd84c8e6,CV-0165-1eab1a06ac2f,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,519.54,,2000000,22,15,3,Y,N,N,N,N,Y,N,N,C,Primary,75.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,167,45c3756464dcb796fd8b95b1c80f1611fbe3f6023fcdf26c1578a969e61d70d0,CV-0166-45c3756464dc,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,,,2000000,22,15,5,Y,N,N,N,N,Y,N,N,C,Primary,81,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,168,fa891db827772797a02deb33c3fb9dfd5f2abc6c8b5d3900655427e79ac35bb4,CV-0167-fa891db82777,Kolesky et al. 2014,10.1002/adma.201305506,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,275.8,,,5.5,0,200,,,2000000,22,15,7,Y,N,N,N,N,Y,N,N,C,Primary,82,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,169,b1e379689515ed01a5831a4c01f0af218aa193c9bf1373be254f462ace566a79,CV-0168-b1e379689515,Duan et al. 2013,10.1002/jbm.a.34420,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,600,0,,,,5,0,800,1001.65,,10000000,,22,7,N,N,N,Y,N,N,N,N,S,Primary,84.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,170,6531ed7376da1c351859d942a834581127f89a08e601d112923272acb209230b,CV-0169-6531ed7376da,Duan et al. 2013,10.1002/jbm.a.34420,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,600,0,,,,5,0,800,1001.65,,10000000,,22,7,N,N,N,Y,N,N,N,N,S,Primary,81.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,171,85a834cc15129a46e15dd666ac37a8c2b68cd823c38e2513eff0a33a0aff624b,CV-0170-85a834cc1512,Bertassoni et al. 2014,10.1088/1758-5082/6/2/024105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,2,,,0,500,,,1500000,,22,1,N,N,N,Y,N,N,N,N,S,Not_Primary,90.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,172,a209c8bd32513956b65905639c4130732740c4ee2e596d345e6cfd38f265fc9c,CV-0171-a209c8bd3251,Bertassoni et al. 2014,10.1088/1758-5082/6/2/024105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,2,,,0,500,,,1500000,,22,1,N,N,N,Y,N,N,N,N,S,Not_Primary,85.7,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,173,22750607c7a17ead9441f4e2cef2821a2df91b48ca461cb8843594fe8e117a3c,CV-0172-22750607c7a1,Bertassoni et al. 2014,10.1088/1758-5082/6/2/024105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,2,,,0,500,,,1500000,,22,1,N,N,N,Y,N,N,N,N,S,Not_Primary,68.2,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,174,1298df8d056d5fc7c8968434c7d20f98cf596772c8646d944080cfc59a5563c2,CV-0173-1298df8d056d,Bertassoni et al. 2014,10.1088/1758-5082/6/2/024105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,2,,,0,500,,,1500000,,22,4,N,N,N,Y,N,N,N,N,S,Not_Primary,83.9,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,175,051b9b66ca53271e51f78916a134b9d6ea3014cbb931acbae2d9547cc4e80493,CV-0174-051b9b66ca53,Bertassoni et al. 2014,10.1088/1758-5082/6/2/024105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,2,,,0,500,,,1500000,,22,4,N,N,N,Y,N,N,N,N,S,Not_Primary,94.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,176,4587dce94db65c25a3ba19b44a6f71f4cbedc64c8502086374c1bbd75989a668,CV-0175-4587dce94db6,Bertassoni et al. 2014,10.1088/1758-5082/6/2/024105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,2,,,0,500,,,1500000,,22,4,N,N,N,Y,N,N,N,N,S,Not_Primary,96.9,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,177,2c5e7b8554941cfcd0333cd6377066f29430a43a13fd130ca865000de3b0ccb3,CV-0176-2c5e7b855494,Bertassoni et al. 2014,10.1088/1758-5082/6/2/024105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,2,,,0,500,498.2,,1500000,,22,8,N,N,N,Y,N,N,N,N,S,Not_Primary,90.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,178,3c86caf2fd83b1578c885244dc12df4485d60932e8fd8b589313dd02f2b49088,CV-0177-3c86caf2fd83,Bertassoni et al. 2014,10.1088/1758-5082/6/2/024105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,2,,,0,500,466.5,,1500000,,22,8,N,N,N,Y,N,N,N,N,S,Not_Primary,84.9,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,179,4d995b30c10f0cf0edd4fb31b4415cd6574bf4ad03bf0866f619ee9b879895ae,CV-0178-4d995b30c10f,Bertassoni et al. 2014,10.1088/1758-5082/6/2/024105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,2,,,0,500,466.6,,1500000,,22,8,N,N,N,Y,N,N,N,N,S,Not_Primary,74.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,180,253a6598f40466860aaf4fcad21856e77e0965d9b4a9ac020b268cc722b06744,CV-0179-253a6598f404,Das et al. 2015,10.1016/j.actbio.2014.09.023,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,,,0,250,319.21,700,3500000,28,18,1,Y,Y,N,N,Y,N,Y,N,S,Primary,96.2,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,181,e6b77e6796aa0e0c35330a7d7ea3cf03fb20983df39dadac97a22a231dc00336,CV-0180-e6b77e6796aa,Das et al. 2015,10.1016/j.actbio.2014.09.023,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,,,0,250,334.34,700,3500000,28,18,7,Y,Y,N,N,Y,N,Y,N,S,Primary,95.2,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,182,6f7945f8aa2da5a6b9511326faabc087a8fbacbe7fef52db9cd1e68e62d7978c,CV-0181-6f7945f8aa2d,Das et al. 2015,10.1016/j.actbio.2014.09.023,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,,,0,250,527.77,700,3500000,28,18,14,Y,Y,N,N,Y,N,Y,N,S,Primary,90.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,183,dfd5d76c768ae6ef288e5310f3ca42a7956eb6d6c453d2f27db1e6318cca569c,CV-0182-dfd5d76c768a,Das et al. 2015,10.1016/j.actbio.2014.09.023,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,,,0,250,517.29,700,3500000,28,18,30,Y,Y,N,N,Y,N,Y,N,S,Primary,86.7,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,184,3f335f6fa19c27fa380d1fe4ba5ddb75d2f7f2315a5342a51863c20783894ed7,CV-0183-3f335f6fa19c,Chung et al. 2013,10.1039/C3BM00012E,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,600,0,55.16,1.666666667,,,0,200,,1040,500000,5,25,0.041666667,N,N,N,Y,N,N,N,N,S,Primary,95,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,185,32628fc9e0c70fb52520ea42c84fc00c6520abcf1347f60312affec879ba56c3,CV-0184-32628fc9e0c7,Chung et al. 2013,10.1039/C3BM00012E,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,600,0,110.32,1.666666667,,,0,200,,1040,500000,5,25,0.041666667,N,N,N,Y,N,N,N,N,S,Primary,97,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,186,a3bb5de476eac41c11b4935f7a73ac902f5a5354ef7e3a4367adf492cb5accfd,CV-0185-a3bb5de476ea,Chung et al. 2013,10.1039/C3BM00012E,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,600,0,165.47,1.666666667,,,0,200,,1040,500000,5,25,0.041666667,N,N,N,Y,N,N,N,N,S,Primary,92,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,187,9d47bdfeded2cf3682b8d2062b895aef77fbba627cb3a0120bc30c8ef4990c50,CV-0186-9d47bdfeded2,Chung et al. 2013,10.1039/C3BM00012E,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,600,0,55.16,1.666666667,,,0,200,,1040,500000,5,25,2,N,N,N,Y,N,N,N,N,S,Primary,95,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,188,86ed77191c1aeb128bd5601b7ae14674aa3ce9026c5b842eb0384e565a89f5a9,CV-0187-86ed77191c1a,Chung et al. 2013,10.1039/C3BM00012E,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,600,0,110.32,1.666666667,,,0,200,,1040,500000,5,25,2,N,N,N,Y,N,N,N,N,S,Primary,98,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,189,63fda082ce03b726f36a6be526b06c1a0af2b74401bb89e13ab40a1191a4f8cf,CV-0188-63fda082ce03,Chung et al. 2013,10.1039/C3BM00012E,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,600,0,165.47,1.666666667,,,0,200,,1040,500000,5,25,2,N,N,N,Y,N,N,N,N,S,Primary,96,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,190,2b3f4347a1f50deeafe56db7a584fc6a8d2fa8fff3d64dccddde365510eca944,CV-0189-2b3f4347a1f5,Yin et al. 2018,10.1021/acsami.7b16059,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,150,5,,5,0,260,625.71,750,5000000,20,3.5,0,N,Y,N,Y,N,Y,N,N,S,Primary,93.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,191,99ed2fe61b7e99022ff7c3dd401184553c27db7752e036a5f37dc1084c31f2df,CV-0190-99ed2fe61b7e,Yin et al. 2018,10.1021/acsami.7b16059,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,150,5,,5,0,260,630.01,750,5000000,20,3.5,3,N,Y,N,Y,N,Y,N,N,S,Primary,94.7,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,192,f8cef49ed2803154983ba230158de6deffbaaae1ad03a2e49e723659a3c41146,CV-0191-f8cef49ed280,Yin et al. 2018,10.1021/acsami.7b16059,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,150,5,,5,0,260,713,750,5000000,20,3.5,7,N,Y,N,Y,N,Y,N,N,S,Primary,92.9,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,193,5796de8af17ff5cbaa30c9674c70153e83bb55a6628f556b7254c06ab8a93d0c,CV-0192-5796de8af17f,Yin et al. 2018,10.1021/acsami.7b16059,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,150,5,,5,0,260,620.95,750,5000000,20,3.5,0,N,Y,N,Y,N,Y,N,N,S,Primary,92.5,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,194,4e80726e6b2564b11f9d5c0068c5f645e94542a8395e83ac63071bf0c1aed41f,CV-0193-4e80726e6b25,Yin et al. 2018,10.1021/acsami.7b16059,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,150,5,,5,0,260,682.35,750,5000000,20,3.5,3,N,Y,N,Y,N,Y,N,N,S,Primary,94.7,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,195,b0ffffedebc98325605eba8d4e5c01bbfd3b02038a81ee1ad22dc7641945653b,CV-0194-b0ffffedebc9,Yin et al. 2018,10.1021/acsami.7b16059,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,150,5,,5,0,260,592.02,750,5000000,20,3.5,7,N,Y,N,Y,N,Y,N,N,S,Primary,94.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,196,b03523be317b0779d0259b2d0df0b1ded7002978f9840d9fff0160ca1892e184,CV-0195-b03523be317b,Yin et al. 2018,10.1021/acsami.7b16059,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,150,5,,5,0,260,462.65,750,5000000,20,3.5,0,N,Y,N,Y,N,Y,N,N,S,Primary,62.7,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,197,6e6a9903846639706833c04fdc682e08df6c098546576f085bb5bb4f77874b97,CV-0196-6e6a99038466,Yin et al. 2018,10.1021/acsami.7b16059,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,150,5,,5,0,260,460.74,750,5000000,20,3.5,3,N,Y,N,Y,N,Y,N,N,S,Primary,67.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,198,346bdc82076eff1b4fcb23e6bfe9c7a5eb715f4e2555cb0c7abd4819dbb40b34,CV-0197-346bdc82076e,Yin et al. 2018,10.1021/acsami.7b16059,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,150,5,,5,0,260,542.53,750,5000000,20,3.5,7,N,Y,N,Y,N,Y,N,N,S,Primary,70.4,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,199,44575c3757c98cc95dd27b38ca8598fc193f69090cafa68e062f15381ed8f017,CV-0198-44575c3757c9,Liu et al. 2017,10.1002/adhm.201601451,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,1.666666667,6.666666667,0,210,636.51,,4000000,21,21,1,N,N,N,Y,N,Y,N,N,C,Primary,88.7,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,200,e677123612da5842a7aa223e57e5f747ef791a6ae144b12c629271c066060272,CV-0199-e677123612da,Liu et al. 2017,10.1002/adhm.201601451,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,1.666666667,6.666666667,0,210,608.85,,4000000,21,21,1,N,N,N,Y,N,Y,N,N,C,Primary,85.8,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,201,5fd2cf95faf92a5bbdfbac76bce2218baa3a9afec74052afd7a1a4dd91892d05,CV-0200-5fd2cf95faf9,Liu et al. 2017,10.1002/adhm.201601451,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,1.666666667,6.666666667,0,210,648.04,,4000000,21,21,1,N,N,N,Y,N,Y,N,N,C,Primary,85.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,202,3cb5fb3b796f6679e78e8ea9e386e243b666f89b6e7c486dd3b319cd27cf1898,CV-0201-3cb5fb3b796f,Liu et al. 2017,10.1002/adhm.201601451,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,1.666666667,6.666666667,0,210,,,4000000,21,21,7,N,N,N,Y,N,Y,N,N,C,Primary,91,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,203,7f10bd459dbcc40109d1be31fffc3d8eeb31ae90cf8ac082b7499a5fbaa3e097,CV-0202-7f10bd459dbc,Liu et al. 2017,10.1002/adhm.201601451,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,1.666666667,6.666666667,0,210,,,4000000,21,21,7,N,N,N,Y,N,Y,N,N,C,Primary,90.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,204,4eeb49c01f0a1e555d0bb53a09be82b35043913fac675af94d5b87a765e8e7ac,CV-0203-4eeb49c01f0a,Liu et al. 2017,10.1002/adhm.201601451,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,1.666666667,6.666666667,0,210,,,4000000,21,21,7,N,N,N,Y,N,Y,N,N,C,Primary,89.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,205,19032ce6ff44944d0c6ef9f10242c230a988d204a2bac4759c490fd29e573886,CV-0204-19032ce6ff44,Liu et al. 2017,10.1002/adhm.201601451,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,1.666666667,6.666666667,0,210,,,4000000,21,21,1,N,N,N,Y,N,Y,N,N,S,Primary,75.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,206,633d98468443ca13a62aa04f0b1da139f14c3910b71b9d21e7d0cd0671c030ca,CV-0205-633d98468443,Liu et al. 2017,10.1002/adhm.201601451,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,1.666666667,6.666666667,0,210,,,4000000,21,21,1,N,N,N,Y,N,Y,N,N,S,Primary,73.7,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,207,5ba7cc2bc9b28124473f58abcae63075e1b56f7874ebf4c883a3c9029ff08961,CV-0206-5ba7cc2bc9b2,Liu et al. 2017,10.1002/adhm.201601451,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,1.666666667,6.666666667,0,210,,,4000000,21,21,1,N,N,N,Y,N,Y,N,N,S,Primary,69,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,208,a36d86a77531d0f20af96427146b69d1347e3a99ce92d97cba40fd8b0add0af4,CV-0207-a36d86a77531,Lim et al. 2020,10.1002/adhm.201901792,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,220,,,12,0,337,294.71,1000,20000000,18,22,1,N,N,N,Y,N,Y,N,N,S,Primary,98.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,209,ccfddfabe57decaf0e682e3871937405067117bab6899f4f79c786e82e885ef0,CV-0208-ccfddfabe57d,Lim et al. 2020,10.1002/adhm.201901792,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,220,,,12,0,337,419,1000,20000000,18,22,7,N,N,N,Y,N,Y,N,N,S,Primary,96.2,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,210,d993463be9f9dcac7f3919a3fa2184b784148ecfd72b5b7ae1e20523ac1de620,CV-0209-d993463be9f9,Lim et al. 2020,10.1002/adhm.201901792,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,220,,,12,0,337,281.83,1000,20000000,18,22,1,N,N,N,Y,N,Y,N,N,S,Primary,90,Y,Y,,False,False
